Id,output
1,25.53
2,14.73
3,33.86
4,42.48
5,15.44
6,16.45
7,17.79
8,34.65
9,37.85
10,26.16
11,34.33
12,16.12
13,17.9
14,35.11
15,14.66
16,41.32
17,13.78
18,35.11
19,20.84
20,17.31
21,30.68
22,38.73
23,37.78
24,21.78
25,25.68
26,26.51
27,34.36
28,12.45
29,19.78
30,28.79
31,16.34
32,11.25
33,25.93
34,12.11
35,35.4
36,40.57
37,18.42
38,16.34
39,16.13
40,17.74
41,18.34
42,27.79
43,14.72
44,16.35
45,49.04
46,32.23
47,18.7
48,38.96
49,20.49
50,26.94
51,14.15
52,26.88
53,32.24
54,15.56
55,32.73
56,17.91
57,34.02
58,33.34
59,26.42
60,30.68
61,15.88
62,32.98
63,35.23
64,19.9
65,32.16
66,22.75
67,40.88
68,16.08
69,44.99
70,26.42
71,33.64
72,14.83
73,33.34
74,17.53
75,14.18
76,32.23
77,30.79
78,30.3
79,41.63
80,26.75
81,14.94
82,14.53
83,25.7
84,17.46
85,16.78
86,26.88
87,21.06
88,38.85
89,21.99
90,17.38
91,26.42
92,38.96
93,16.35
94,17.26
95,14.22
96,28.79
97,33.94
98,14.96
99,37.88
100,24.5
101,15.13
102,18.41
103,16.05
104,41.63
105,15.99
106,34.07
107,27.28
108,26.88
109,33.94
110,23.23
111,16.05
112,49.04
113,14.96
114,36.47
115,34.95
116,15.33
117,16.22
118,16.53
119,15.39
120,33.64
121,37.17
122,16.35
123,19.78
124,16.05
125,40.26
126,13.88
127,17.53
128,15.92
129,17.91
130,13.78
131,25.68
132,16.34
133,13.78
134,37.88
135,14.89
136,36.56
137,14.9
138,14.93
139,14.18
140,20.84
141,14.18
142,30.6
143,14.79
144,14.22
145,34.65
146,15.56
147,15.56
148,17.31
149,49.04
150,11.63
151,36.47
152,30.79
153,33.34
154,32.7
155,34.98
156,32.98
157,32.5
158,38.73
159,19.78
160,16.35
161,20.84
162,15.13
163,17.32
164,16.61
165,32.57
166,19.97
167,26.78
168,20.26
169,17.31
170,34.07
171,40.26
172,13.62
173,14.14
174,27.79
175,33.94
176,12.52
177,14.59
178,30.6
179,17.26
180,20.63
181,33.64
182,32.23
183,35.24
184,34.36
185,34.49
186,16.35
187,34.36
188,41.14
189,44.99
190,16.58
191,17.57
192,30.6
